session,timestamp,kind,pid,pid_name,pid_unit,pid_group,value,value_kind,raw_hex
sd_2A73E1CC/00000018,52.1436,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,53.14365,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,54.14375,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,55.1438,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,56.14385,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,57.14395,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,58.144,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,59.14405,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,60.144099999999995,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,61.144149999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,62.1442,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,63.144299999999994,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,64.14435,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,65.14439999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,66.14444999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,67.14455,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,68.14455,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,69.1446,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,70.14495,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,71.14489999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,72.14495,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,73.14495,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,74.145,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,75.145,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,76.1451,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,77.14515,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,78.14524999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,79.14524999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,80.14529999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,81.14535,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,82.1454,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,83.1455,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,84.14555,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,85.14569999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,86.14564999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,87.14135,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,88.14139999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,89.14144999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,90.1415,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,91.14155,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,92.1416,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,93.14155,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,94.14165,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,95.1417,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,96.14175,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,97.14184999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,98.14184999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,99.14195,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,100.14205,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,101.142,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,102.14195,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,103.142,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,104.14205,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,105.14219999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,106.14224999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,107.1424,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,108.14235,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,109.14245,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,110.1426,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,111.1426,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,112.14264999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,113.14274999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,114.1428,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,115.14285,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,116.1429,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,117.14295,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,118.14304999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,119.14304999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,120.14314999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,121.14325,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,122.14335,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,123.1433,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,124.14335,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,125.14345,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,126.14344999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,127.14349999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,128.1436,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,129.14365,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,130.1437,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,131.14374999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,132.14385,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,133.14385,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,134.1439,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,135.1439,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,136.144,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,137.14409999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,138.14415,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,139.14445,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,140.14464999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,141.14464999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,142.14464999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,143.14464999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,144.1446,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,145.1446,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,146.1446,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,147.14475,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,148.1448,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,149.14485,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,150.14495,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,151.14499999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,152.14509999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,153.14515,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,154.1452,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,155.14525,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,156.1453,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,157.14534999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,158.1454,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,159.1455,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,160.14555,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,161.14555,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,162.1456,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,163.1457,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,164.14575,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,165.14579999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,166.14585,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,167.14595,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
